id,version,status,title,agent_role,category,sector,prompt_family,lifecycle_phase,icon,color_token,operator_tab,route_path,quality_total,has_golden_fixture,command_template_count,hash
HASF-SEC-MEDICAL-DEVICE-THREAT-MOD-025,3.0.0,active,Medical Devices Threat Model Agent,Security Architecture Agent,Cybersecurity,Medical Devices,Threat Modeling,Plan / Design,crosshair,accent-red,cybersecurity,/prompts/medical-devices/threat-modeling/hasf-sec-medical-device-threat-mod-025,50,False,2,d1a0a84ea2bec55b8c70c6d19912e21eaaa5b30a2f14a8b4f521147c0aa5f31b
HASF-SEC-MEDICAL-DEVICE-COMPLIANCE-026,3.0.0,active,Medical Devices Compliance Mapper Agent,Compliance Evidence Agent,Governance / Compliance,Medical Devices,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/medical-devices/compliance-mapping/hasf-sec-medical-device-compliance-026,50,False,3,37a9958447c66a3f3f14aaa2704a2b685708166219552c4ceff218a73f0befe8
HASF-SEC-MEDICAL-DEVICE-CI-CD-GATE-027,3.0.0,active,Medical Devices CI/CD Gate Agent,DevSecOps Architect Agent,DevSecOps,Medical Devices,CI/CD,Release,git-branch,accent-cyan,devsecops,/prompts/medical-devices/ci-cd/hasf-sec-medical-device-ci-cd-gate-027,50,False,4,f0ff165c527fabbebcbe1ee9d126426226f6f7ec07dee137eb12b38b5ddea618
HASF-SEC-MEDICAL-DEVICE-AI-RISK-EV-028,3.0.0,active,Medical Devices AI Risk Evaluator Agent,AI/ML Security Agent,AI / ML,Medical Devices,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-violet,ai-ml,/prompts/medical-devices/ai-ml-security/hasf-sec-medical-device-ai-risk-ev-028,50,False,2,fa5ab08bdc900e1aaef0bdf0a89c3aada287b89a81b66b469a91726219278603
HASF-SEC-MEDICAL-DEVICE-INCIDENT-P-029,3.0.0,active,Medical Devices Incident Playbook Agent,Incident Response Agent,Cybersecurity,Medical Devices,Incident Response,Operate / Improve,siren,accent-red,cybersecurity,/prompts/medical-devices/incident-response/hasf-sec-medical-device-incident-p-029,50,False,2,23379bacdaa3345ef3472ff91d8b85fae0c024858fd82fc3a6f4899122ffeaac
HASF-SEC-MEDICAL-DEVICE-RELEASE-EV-030,3.0.0,active,Medical Devices Release Evidence Agent,Evidence Agent,Operations,Medical Devices,Release Evidence,Release,clipboard-check,accent-blue,operations,/prompts/medical-devices/release-evidence/hasf-sec-medical-device-release-ev-030,50,False,3,e8bec9f756462b6c61b0dc21c1fd2537297adbda3b4827246288916c96597263
HASF-SEC-FINANCIAL-SERV-THREAT-MOD-031,3.0.0,active,Financial Services Threat Model Agent,Security Architecture Agent,Cybersecurity,Financial Services,Threat Modeling,Plan / Design,crosshair,accent-red,cybersecurity,/prompts/financial-services/threat-modeling/hasf-sec-financial-serv-threat-mod-031,50,False,2,fab44f5e5e7d28a7f523b5c2035fe6eaafae5263c3b4db9b038af257c1ded989
HASF-SEC-FINANCIAL-SERV-COMPLIANCE-032,3.0.0,active,Financial Services Compliance Mapper Agent,Compliance Evidence Agent,Governance / Compliance,Financial Services,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/financial-services/compliance-mapping/hasf-sec-financial-serv-compliance-032,50,False,3,bd1e1055369f04450ab3a2d4e812abe204a425fb52333cd44c38adcf6d8a8d0e
HASF-SEC-FINANCIAL-SERV-CI-CD-GATE-033,3.0.0,active,Financial Services CI/CD Gate Agent,DevSecOps Architect Agent,DevSecOps,Financial Services,CI/CD,Release,git-branch,accent-cyan,devsecops,/prompts/financial-services/ci-cd/hasf-sec-financial-serv-ci-cd-gate-033,50,False,4,6a2ff6cede059036e589c3853b498525abb3dedbdb01b73324bba81ef386dc35
HASF-SEC-FINANCIAL-SERV-AI-RISK-EV-034,3.0.0,active,Financial Services AI Risk Evaluator Agent,AI/ML Security Agent,AI / ML,Financial Services,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-violet,ai-ml,/prompts/financial-services/ai-ml-security/hasf-sec-financial-serv-ai-risk-ev-034,50,False,2,f367bbeba8a7157fdaaededbe17d029ffe2386d8e5cb5465540fb84b16528174
HASF-SEC-FINANCIAL-SERV-INCIDENT-P-035,3.0.0,active,Financial Services Incident Playbook Agent,Incident Response Agent,Cybersecurity,Financial Services,Incident Response,Operate / Improve,siren,accent-red,cybersecurity,/prompts/financial-services/incident-response/hasf-sec-financial-serv-incident-p-035,50,False,2,9af96a83f3891fe14f02b2be1d4a988583fef6ec26846ed4e374d506f58cad35
HASF-SEC-FINANCIAL-SERV-RELEASE-EV-036,3.0.0,active,Financial Services Release Evidence Agent,Evidence Agent,Operations,Financial Services,Release Evidence,Release,clipboard-check,accent-blue,operations,/prompts/financial-services/release-evidence/hasf-sec-financial-serv-release-ev-036,50,False,3,f551111e2eab16c0aa4a8c67088cd6618a555b85231f4cd90494eda45618abda
HASF-SEC-INSURANCE-THREAT-MOD-037,3.0.0,active,Insurance Threat Model Agent,Security Architecture Agent,Cybersecurity,Insurance,Threat Modeling,Plan / Design,crosshair,accent-red,cybersecurity,/prompts/insurance/threat-modeling/hasf-sec-insurance-threat-mod-037,50,False,2,9bf51c65593aecfa3082a3b4c83f30ba3d8d81f6f79f666554644928333df4c8
HASF-SEC-INSURANCE-COMPLIANCE-038,3.0.0,active,Insurance Compliance Mapper Agent,Compliance Evidence Agent,Governance / Compliance,Insurance,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/insurance/compliance-mapping/hasf-sec-insurance-compliance-038,50,False,3,f586620e4b1aec5868505c46c60d9cc4a13aa5e4e3be8fa6fbdd4355e99ebc27
HASF-SEC-INSURANCE-CI-CD-GATE-039,3.0.0,active,Insurance CI/CD Gate Agent,DevSecOps Architect Agent,DevSecOps,Insurance,CI/CD,Release,git-branch,accent-cyan,devsecops,/prompts/insurance/ci-cd/hasf-sec-insurance-ci-cd-gate-039,50,False,4,43e7361c3d4893785ce93d52b10a99d3ebffe779de0478200e6ce17436d1dca9
HASF-SEC-INSURANCE-AI-RISK-EV-040,3.0.0,active,Insurance AI Risk Evaluator Agent,AI/ML Security Agent,AI / ML,Insurance,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-violet,ai-ml,/prompts/insurance/ai-ml-security/hasf-sec-insurance-ai-risk-ev-040,50,False,2,5a238d102fd8292ee10854147b8b255c0639679c4ed9ef15e3d949c1ad4adeb0
HASF-SEC-INSURANCE-INCIDENT-P-041,3.0.0,active,Insurance Incident Playbook Agent,Incident Response Agent,Cybersecurity,Insurance,Incident Response,Operate / Improve,siren,accent-red,cybersecurity,/prompts/insurance/incident-response/hasf-sec-insurance-incident-p-041,50,False,2,45ae08172a3ab175e66b3452a692c0636e6f409d912246bfa21dbeb1c2f198c7
HASF-SEC-INSURANCE-RELEASE-EV-042,3.0.0,active,Insurance Release Evidence Agent,Evidence Agent,Operations,Insurance,Release Evidence,Release,clipboard-check,accent-blue,operations,/prompts/insurance/release-evidence/hasf-sec-insurance-release-ev-042,50,False,3,065d33e972d683e4efc056d15c0753ab04bf95bc1d70767ce23498d20dfda9c2
HASF-SEC-ENERGY-THREAT-MOD-043,3.0.0,active,Energy Threat Model Agent,Security Architecture Agent,Cybersecurity,Energy,Threat Modeling,Plan / Design,crosshair,accent-red,cybersecurity,/prompts/energy/threat-modeling/hasf-sec-energy-threat-mod-043,50,False,2,87c1915988c94ba7277fe52e84933f193594428264f4652fa9af33cc02554264
HASF-SEC-ENERGY-COMPLIANCE-044,3.0.0,active,Energy Compliance Mapper Agent,Compliance Evidence Agent,Governance / Compliance,Energy,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/energy/compliance-mapping/hasf-sec-energy-compliance-044,50,False,3,4c8a50c5d3344d6bc2f2f7068405fc88b51fde675f8a1931d89687f57b433c2d
HASF-SEC-ENERGY-CI-CD-GATE-045,3.0.0,active,Energy CI/CD Gate Agent,DevSecOps Architect Agent,DevSecOps,Energy,CI/CD,Release,git-branch,accent-cyan,devsecops,/prompts/energy/ci-cd/hasf-sec-energy-ci-cd-gate-045,50,False,4,3638430455dae22df82b765df133e018bb7f2312ecbfb629557744e033453eef
HASF-SEC-ENERGY-AI-RISK-EV-046,3.0.0,active,Energy AI Risk Evaluator Agent,AI/ML Security Agent,AI / ML,Energy,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-violet,ai-ml,/prompts/energy/ai-ml-security/hasf-sec-energy-ai-risk-ev-046,50,False,2,829faacddcd442f087a6485326d882b9dcfc5ca56e889f9b1b3d474dfed54d91
HASF-SEC-ENERGY-INCIDENT-P-047,3.0.0,active,Energy Incident Playbook Agent,Incident Response Agent,Cybersecurity,Energy,Incident Response,Operate / Improve,siren,accent-red,cybersecurity,/prompts/energy/incident-response/hasf-sec-energy-incident-p-047,50,False,2,cacbc9bb12eae665b29c0f6830b7f78286331761947dd751302e4f03e8615c8e
HASF-SEC-ENERGY-RELEASE-EV-048,3.0.0,active,Energy Release Evidence Agent,Evidence Agent,Operations,Energy,Release Evidence,Release,clipboard-check,accent-blue,operations,/prompts/energy/release-evidence/hasf-sec-energy-release-ev-048,50,False,3,37aa793556cf80a3a4cb3690806534d2052287c6cdc1cb77604664a971218f0c
HASF-SEC-UTILITIES-THREAT-MOD-049,3.0.0,active,Utilities Threat Model Agent,Security Architecture Agent,Cybersecurity,Utilities,Threat Modeling,Plan / Design,crosshair,accent-red,cybersecurity,/prompts/utilities/threat-modeling/hasf-sec-utilities-threat-mod-049,50,False,2,ab597bacfea30578e89cc6e976287c5382b7b953f46b4c605832bde2c8cee38d
HASF-SEC-UTILITIES-COMPLIANCE-050,3.0.0,active,Utilities Compliance Mapper Agent,Compliance Evidence Agent,Governance / Compliance,Utilities,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/utilities/compliance-mapping/hasf-sec-utilities-compliance-050,50,False,3,7d33d5dc51537388164f12e698e04bb5fbfae288304123bcabf25380b592bd21
HASF-SEC-UTILITIES-CI-CD-GATE-051,3.0.0,active,Utilities CI/CD Gate Agent,DevSecOps Architect Agent,DevSecOps,Utilities,CI/CD,Release,git-branch,accent-cyan,devsecops,/prompts/utilities/ci-cd/hasf-sec-utilities-ci-cd-gate-051,50,False,4,ed1ed9b9a20c014d01313dca35d2cde0fe0ee3e47b2fa1f9f1d2b183d5ac1d14
HASF-SEC-UTILITIES-AI-RISK-EV-052,3.0.0,active,Utilities AI Risk Evaluator Agent,AI/ML Security Agent,AI / ML,Utilities,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-violet,ai-ml,/prompts/utilities/ai-ml-security/hasf-sec-utilities-ai-risk-ev-052,50,False,2,4c67cdc8486e8d1880477edfe0e84d4e8e716845b4953b3de4926c01e07f598f
HASF-SEC-UTILITIES-INCIDENT-P-053,3.0.0,active,Utilities Incident Playbook Agent,Incident Response Agent,Cybersecurity,Utilities,Incident Response,Operate / Improve,siren,accent-red,cybersecurity,/prompts/utilities/incident-response/hasf-sec-utilities-incident-p-053,50,False,2,26f8a74d8e1e7e87ebe58765a86855c4e13a3760a57a23faf6ce83d1067a1ca7
HASF-SEC-UTILITIES-RELEASE-EV-054,3.0.0,active,Utilities Release Evidence Agent,Evidence Agent,Operations,Utilities,Release Evidence,Release,clipboard-check,accent-blue,operations,/prompts/utilities/release-evidence/hasf-sec-utilities-release-ev-054,50,False,3,dbfd4b9c5bc14ebea632e1bc7d01931428c93bcf317de91bf9e7875efb1e5066
HASF-SEC-MANUFACTURING-THREAT-MOD-055,3.0.0,active,Manufacturing Threat Model Agent,Security Architecture Agent,Cybersecurity,Manufacturing,Threat Modeling,Plan / Design,crosshair,accent-red,cybersecurity,/prompts/manufacturing/threat-modeling/hasf-sec-manufacturing-threat-mod-055,50,False,2,8832f05effafecd830d459752127cb2fa17b485086d5c223a8cf1be00b1d7837
HASF-SEC-MANUFACTURING-COMPLIANCE-056,3.0.0,active,Manufacturing Compliance Mapper Agent,Compliance Evidence Agent,Governance / Compliance,Manufacturing,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/manufacturing/compliance-mapping/hasf-sec-manufacturing-compliance-056,50,False,3,0c42e67d39bb7c4c76cfa12acb6754cc983ab1069c868155556d136a2ea7e845
HASF-SEC-MANUFACTURING-CI-CD-GATE-057,3.0.0,active,Manufacturing CI/CD Gate Agent,DevSecOps Architect Agent,DevSecOps,Manufacturing,CI/CD,Release,git-branch,accent-cyan,devsecops,/prompts/manufacturing/ci-cd/hasf-sec-manufacturing-ci-cd-gate-057,50,False,4,57425eaa1ef9d557cf4826975a11c2e7bbb74748e4a1d0a99e4a3b522085f64f
HASF-SEC-MANUFACTURING-AI-RISK-EV-058,3.0.0,active,Manufacturing AI Risk Evaluator Agent,AI/ML Security Agent,AI / ML,Manufacturing,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-violet,ai-ml,/prompts/manufacturing/ai-ml-security/hasf-sec-manufacturing-ai-risk-ev-058,50,False,2,0b397a900cc5d8925dbf80729c7de4733478ce7db8651b9c3ea578a9c94a59be
HASF-SEC-MANUFACTURING-INCIDENT-P-059,3.0.0,active,Manufacturing Incident Playbook Agent,Incident Response Agent,Cybersecurity,Manufacturing,Incident Response,Operate / Improve,siren,accent-red,cybersecurity,/prompts/manufacturing/incident-response/hasf-sec-manufacturing-incident-p-059,50,False,2,54c22e924e3f9a6b044cf01a190f830975ec098eb8165170cb23636bcbfa9992
HASF-SEC-MANUFACTURING-RELEASE-EV-060,3.0.0,active,Manufacturing Release Evidence Agent,Evidence Agent,Operations,Manufacturing,Release Evidence,Release,clipboard-check,accent-blue,operations,/prompts/manufacturing/release-evidence/hasf-sec-manufacturing-release-ev-060,50,False,3,33b8954890d703ae91aac121392498681535d405f3e6fc350e55a0b8449aa5cc
HASF-SEC-INDUSTRIAL-CON-THREAT-MOD-061,3.0.0,active,Industrial Control Systems Threat Model Agent,Security Architecture Agent,Cybersecurity,Industrial Control Systems,Threat Modeling,Plan / Design,crosshair,accent-red,cybersecurity,/prompts/industrial-control-systems/threat-modeling/hasf-sec-industrial-con-threat-mod-061,50,False,2,6296f8960eb17f1546088f770563ae52eebfa8ff4d81aff9b33deda1f84d10a8
HASF-SEC-INDUSTRIAL-CON-COMPLIANCE-062,3.0.0,active,Industrial Control Systems Compliance Mapper Agent,Compliance Evidence Agent,Governance / Compliance,Industrial Control Systems,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/industrial-control-systems/compliance-mapping/hasf-sec-industrial-con-compliance-062,50,False,3,a47c1391bc98847a54b39e7835aa27faecb2377bc3e00209c3982636a4ae177d
HASF-SEC-INDUSTRIAL-CON-CI-CD-GATE-063,3.0.0,active,Industrial Control Systems CI/CD Gate Agent,DevSecOps Architect Agent,DevSecOps,Industrial Control Systems,CI/CD,Release,git-branch,accent-cyan,devsecops,/prompts/industrial-control-systems/ci-cd/hasf-sec-industrial-con-ci-cd-gate-063,50,False,4,76d4b946793e7ee92835f82aad08b9021ed418f74fa85265645a7564a207a4dc
HASF-SEC-INDUSTRIAL-CON-AI-RISK-EV-064,3.0.0,active,Industrial Control Systems AI Risk Evaluator Agent,AI/ML Security Agent,AI / ML,Industrial Control Systems,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-violet,ai-ml,/prompts/industrial-control-systems/ai-ml-security/hasf-sec-industrial-con-ai-risk-ev-064,50,False,2,2104e6f7fa5762aa0248745acb23cb6b8c2cb47d1427e296b8db335e6a99a302
HASF-SEC-INDUSTRIAL-CON-INCIDENT-P-065,3.0.0,active,Industrial Control Systems Incident Playbook Agent,Incident Response Agent,Cybersecurity,Industrial Control Systems,Incident Response,Operate / Improve,siren,accent-red,cybersecurity,/prompts/industrial-control-systems/incident-response/hasf-sec-industrial-con-incident-p-065,50,False,2,b0ab390612f25a4b5563d7fc487a2ed4edcba5ea670e36b9577d8b65a8572908
HASF-SEC-INDUSTRIAL-CON-RELEASE-EV-066,3.0.0,active,Industrial Control Systems Release Evidence Agent,Evidence Agent,Operations,Industrial Control Systems,Release Evidence,Release,clipboard-check,accent-blue,operations,/prompts/industrial-control-systems/release-evidence/hasf-sec-industrial-con-release-ev-066,50,False,3,870c73081da211d5cb5230bf550b34d70907b2d6a9df7ae5b6561b15897dec8e
HASF-SEC-AEROSPACE-THREAT-MOD-067,3.0.0,active,Aerospace Threat Model Agent,Security Architecture Agent,Cybersecurity,Aerospace,Threat Modeling,Plan / Design,crosshair,accent-red,cybersecurity,/prompts/aerospace/threat-modeling/hasf-sec-aerospace-threat-mod-067,50,False,2,ab7a2fca2e74766dea449d76442e1c0a4bafec5e1d753472ea576b9c1f39dea2
HASF-SEC-AEROSPACE-COMPLIANCE-068,3.0.0,active,Aerospace Compliance Mapper Agent,Compliance Evidence Agent,Governance / Compliance,Aerospace,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/aerospace/compliance-mapping/hasf-sec-aerospace-compliance-068,50,False,3,95c2f6ef48ebe7f1d897cf5c1bda7cf2453e9658eab9c978e5210bf20dcd9e0e
HASF-SEC-AEROSPACE-CI-CD-GATE-069,3.0.0,active,Aerospace CI/CD Gate Agent,DevSecOps Architect Agent,DevSecOps,Aerospace,CI/CD,Release,git-branch,accent-cyan,devsecops,/prompts/aerospace/ci-cd/hasf-sec-aerospace-ci-cd-gate-069,50,False,4,6ef688fb8f54642c211a013931c13a437eb868ce39b1b5bf52764a0d8a980a39
HASF-SEC-AEROSPACE-AI-RISK-EV-070,3.0.0,active,Aerospace AI Risk Evaluator Agent,AI/ML Security Agent,AI / ML,Aerospace,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-violet,ai-ml,/prompts/aerospace/ai-ml-security/hasf-sec-aerospace-ai-risk-ev-070,50,False,2,3c1d8ef2242aa0890c211d01d31be0e8a15356ca0254797f8f1eac30d312cb57
HASF-SEC-AEROSPACE-INCIDENT-P-071,3.0.0,active,Aerospace Incident Playbook Agent,Incident Response Agent,Cybersecurity,Aerospace,Incident Response,Operate / Improve,siren,accent-red,cybersecurity,/prompts/aerospace/incident-response/hasf-sec-aerospace-incident-p-071,50,False,2,0eb87c169b44907e99b788df20390823b1c571cf241173a126cf5e7b3f5d2895
HASF-SEC-AEROSPACE-RELEASE-EV-072,3.0.0,active,Aerospace Release Evidence Agent,Evidence Agent,Operations,Aerospace,Release Evidence,Release,clipboard-check,accent-blue,operations,/prompts/aerospace/release-evidence/hasf-sec-aerospace-release-ev-072,50,False,3,999e4dee45cf0d977c9735f096c5e0d48f821f7b8043051b7e44db6f757bd846
HASF-SEC-SPACE-SYSTEMS-THREAT-MOD-073,3.0.0,active,Space Systems Threat Model Agent,Security Architecture Agent,Cybersecurity,Space Systems,Threat Modeling,Plan / Design,crosshair,accent-red,cybersecurity,/prompts/space-systems/threat-modeling/hasf-sec-space-systems-threat-mod-073,50,False,2,478cdf251c75d53f5c1290ac1af2efa8f38a22e628e601f16654ed4dbead1da1
HASF-SEC-SPACE-SYSTEMS-COMPLIANCE-074,3.0.0,active,Space Systems Compliance Mapper Agent,Compliance Evidence Agent,Governance / Compliance,Space Systems,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/space-systems/compliance-mapping/hasf-sec-space-systems-compliance-074,50,False,3,a471b671cf66e0240f612d59363920cc43d9600edcd330eb2b819a50e6812fd1
HASF-SEC-SPACE-SYSTEMS-CI-CD-GATE-075,3.0.0,active,Space Systems CI/CD Gate Agent,DevSecOps Architect Agent,DevSecOps,Space Systems,CI/CD,Release,git-branch,accent-cyan,devsecops,/prompts/space-systems/ci-cd/hasf-sec-space-systems-ci-cd-gate-075,50,False,4,3ac3d6b929b062e0a7fe31edcf1e34e125a8606ed88dbb104227c52831ee312d
HASF-SEC-SPACE-SYSTEMS-AI-RISK-EV-076,3.0.0,active,Space Systems AI Risk Evaluator Agent,AI/ML Security Agent,AI / ML,Space Systems,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-violet,ai-ml,/prompts/space-systems/ai-ml-security/hasf-sec-space-systems-ai-risk-ev-076,50,False,2,89da6fa9be32b80a8a872c587960a95d70dc2115458504945b7e68a4587aae98
HASF-SEC-SPACE-SYSTEMS-INCIDENT-P-077,3.0.0,active,Space Systems Incident Playbook Agent,Incident Response Agent,Cybersecurity,Space Systems,Incident Response,Operate / Improve,siren,accent-red,cybersecurity,/prompts/space-systems/incident-response/hasf-sec-space-systems-incident-p-077,50,False,2,52deb8ac6c3f99b0a36065008bc53fc8e50465dc47dcbbe790b358b0ca6fb1e3
HASF-SEC-SPACE-SYSTEMS-RELEASE-EV-078,3.0.0,active,Space Systems Release Evidence Agent,Evidence Agent,Operations,Space Systems,Release Evidence,Release,clipboard-check,accent-blue,operations,/prompts/space-systems/release-evidence/hasf-sec-space-systems-release-ev-078,50,False,3,cb25dda2b999c9ef63912c7e4b5e502ec9ab441828329094b6fea7fca8669b4f
HASF-SEC-TELECOMMUNICAT-THREAT-MOD-079,3.0.0,active,Telecommunications Threat Model Agent,Security Architecture Agent,Cybersecurity,Telecommunications,Threat Modeling,Plan / Design,crosshair,accent-red,cybersecurity,/prompts/telecommunications/threat-modeling/hasf-sec-telecommunicat-threat-mod-079,50,False,2,3da45c213897ad6ad59c08a3e53c605c86226be5f904612f9adde040cef21a3c
HASF-SEC-TELECOMMUNICAT-COMPLIANCE-080,3.0.0,active,Telecommunications Compliance Mapper Agent,Compliance Evidence Agent,Governance / Compliance,Telecommunications,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/telecommunications/compliance-mapping/hasf-sec-telecommunicat-compliance-080,50,False,3,b8a791eef50560b4cec78450f9625ec23893537c852074bb66c624b25a31af31
HASF-SEC-TELECOMMUNICAT-CI-CD-GATE-081,3.0.0,active,Telecommunications CI/CD Gate Agent,DevSecOps Architect Agent,DevSecOps,Telecommunications,CI/CD,Release,git-branch,accent-cyan,devsecops,/prompts/telecommunications/ci-cd/hasf-sec-telecommunicat-ci-cd-gate-081,50,False,4,d7f11a7ca4e7b96068cc00ab413934a3cd387210f2a638b09be0ef22b33c9100
HASF-SEC-TELECOMMUNICAT-AI-RISK-EV-082,3.0.0,active,Telecommunications AI Risk Evaluator Agent,AI/ML Security Agent,AI / ML,Telecommunications,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-violet,ai-ml,/prompts/telecommunications/ai-ml-security/hasf-sec-telecommunicat-ai-risk-ev-082,50,False,2,bfb048e718982d0852efb61eefb22ee424ca16c198d49854fca99398fccfc23e
HASF-SEC-TELECOMMUNICAT-INCIDENT-P-083,3.0.0,active,Telecommunications Incident Playbook Agent,Incident Response Agent,Cybersecurity,Telecommunications,Incident Response,Operate / Improve,siren,accent-red,cybersecurity,/prompts/telecommunications/incident-response/hasf-sec-telecommunicat-incident-p-083,50,False,2,040bd1ed6438aa74d0c6c3f08e40db89b6825f2bc6a68d1907722be2b7bdca09
HASF-SEC-TELECOMMUNICAT-RELEASE-EV-084,3.0.0,active,Telecommunications Release Evidence Agent,Evidence Agent,Operations,Telecommunications,Release Evidence,Release,clipboard-check,accent-blue,operations,/prompts/telecommunications/release-evidence/hasf-sec-telecommunicat-release-ev-084,50,False,3,82bb46838a40bf84564f21d3997dd92dc467a55201cfb6e637f108b96fb35fd3
HASF-SEC-TRANSPORTATION-THREAT-MOD-085,3.0.0,active,Transportation Threat Model Agent,Security Architecture Agent,Cybersecurity,Transportation,Threat Modeling,Plan / Design,crosshair,accent-red,cybersecurity,/prompts/transportation/threat-modeling/hasf-sec-transportation-threat-mod-085,50,False,2,d2498e4efb0fc3d390618c55df58e483fd9bcaf11e63b1be14e322b0663a068c
HASF-SEC-TRANSPORTATION-COMPLIANCE-086,3.0.0,active,Transportation Compliance Mapper Agent,Compliance Evidence Agent,Governance / Compliance,Transportation,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/transportation/compliance-mapping/hasf-sec-transportation-compliance-086,50,False,3,a8b4f93afb6d3b8b4837aad9799723e1de73cc63e6a04cdadbdf53d8f2cb426c
HASF-SEC-TRANSPORTATION-CI-CD-GATE-087,3.0.0,active,Transportation CI/CD Gate Agent,DevSecOps Architect Agent,DevSecOps,Transportation,CI/CD,Release,git-branch,accent-cyan,devsecops,/prompts/transportation/ci-cd/hasf-sec-transportation-ci-cd-gate-087,50,False,4,52813436682af2b9c5bb86ed43275aa02f5bab82ef88a9aad918a6b4855efd79
HASF-SEC-TRANSPORTATION-AI-RISK-EV-088,3.0.0,active,Transportation AI Risk Evaluator Agent,AI/ML Security Agent,AI / ML,Transportation,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-violet,ai-ml,/prompts/transportation/ai-ml-security/hasf-sec-transportation-ai-risk-ev-088,50,False,2,961d24c339ed5e1e4cc2c406dad0ec5bf8e8d25f40fa068f33a84c3e2807b676
HASF-SEC-TRANSPORTATION-INCIDENT-P-089,3.0.0,active,Transportation Incident Playbook Agent,Incident Response Agent,Cybersecurity,Transportation,Incident Response,Operate / Improve,siren,accent-red,cybersecurity,/prompts/transportation/incident-response/hasf-sec-transportation-incident-p-089,50,False,2,230038c5036b601fe752cbf0aa8aeece907d69573746ca4cccb2c368c8cc4679
HASF-SEC-TRANSPORTATION-RELEASE-EV-090,3.0.0,active,Transportation Release Evidence Agent,Evidence Agent,Operations,Transportation,Release Evidence,Release,clipboard-check,accent-blue,operations,/prompts/transportation/release-evidence/hasf-sec-transportation-release-ev-090,50,False,3,76476ec92245f74cc9c9a8edc90322f07c29dfb9ad85aee05bdf63f23b8dcfcc
HASF-SEC-LOGISTICS-THREAT-MOD-091,3.0.0,active,Logistics Threat Model Agent,Security Architecture Agent,Cybersecurity,Logistics,Threat Modeling,Plan / Design,crosshair,accent-red,cybersecurity,/prompts/logistics/threat-modeling/hasf-sec-logistics-threat-mod-091,50,False,2,6a9eb3d6a39d3b42f9c0be532054316fb1f56dd0f2dcbad8f75df176cc72130f
HASF-SEC-LOGISTICS-COMPLIANCE-092,3.0.0,active,Logistics Compliance Mapper Agent,Compliance Evidence Agent,Governance / Compliance,Logistics,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/logistics/compliance-mapping/hasf-sec-logistics-compliance-092,50,False,3,559ee2b1df9237f81ab8e0c9a1064078a7802b8c20dd136ca586985d778174d2
HASF-SEC-LOGISTICS-CI-CD-GATE-093,3.0.0,active,Logistics CI/CD Gate Agent,DevSecOps Architect Agent,DevSecOps,Logistics,CI/CD,Release,git-branch,accent-cyan,devsecops,/prompts/logistics/ci-cd/hasf-sec-logistics-ci-cd-gate-093,50,False,4,bda6b7e69c951dd4fc51fe223b5df52f44a5c64c388badd498f2b52b35c4ed09
HASF-SEC-LOGISTICS-AI-RISK-EV-094,3.0.0,active,Logistics AI Risk Evaluator Agent,AI/ML Security Agent,AI / ML,Logistics,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-violet,ai-ml,/prompts/logistics/ai-ml-security/hasf-sec-logistics-ai-risk-ev-094,50,False,2,15b2b792917889ddf6215d52fc9b653841fb6a9dab45d90d5d24efb397ae6e00
HASF-SEC-LOGISTICS-INCIDENT-P-095,3.0.0,active,Logistics Incident Playbook Agent,Incident Response Agent,Cybersecurity,Logistics,Incident Response,Operate / Improve,siren,accent-red,cybersecurity,/prompts/logistics/incident-response/hasf-sec-logistics-incident-p-095,50,False,2,4b5119a32628d3a32addd5ddc52adb7dba342987628029bc4ebecd970af97a22
